"id","url","time","threatLevel","isNew","relatedDomains__value","relatedDomains__threatLevel","relatedIps__value","relatedIps__port","relatedIps__geo","relatedIps__asn","relatedIps__threatLevel","isExpanded"
"https://gdxa.privatewharfestate.xyz/api/generate?lure=UIx6YGkJuSA","https://gdxa.privatewharfestate.xyz/api/generate?lure=UIx6YGkJuSA","2026-08-13T12:26:24.214Z","2","False","gdxa.privatewharfestate.xyz","0","188.114.97.3","443","us","cloudflarenet","3","True"
"https://hmqv.weathersensei.xyz/api/generate?lure=FoPWKZP9HeU","https://hmqv.weathersensei.xyz/api/generate?lure=FoPWKZP9HeU","2026-08-13T10:36:52.102Z","2","False","hmqv.weathersensei.xyz","2","188.114.96.3","443","us","cloudflarenet","3","True"
"","","","","","","","188.114.97.3","443","us","CLOUDFLARENET","3",""
"https://wwan.overheadmystery.xyz/api/generate?lure=Td2KmLCbL3Y","https://wwan.overheadmystery.xyz/api/generate?lure=Td2KmLCbL3Y","2026-08-13T10:36:52.102Z","2","False","wwan.overheadmystery.xyz","0","188.114.96.3","443","us","cloudflarenet","3","True"
"https://nohey0ivlg.symbolizes.de/api/generate?lure=XHlaWh3lQ_4","https://nohey0ivlg.symbolizes.de/api/generate?lure=XHlaWh3lQ_4","2026-08-13T10:36:52.102Z","2","False","nohey0ivlg.symbolizes.de","0","188.114.96.3","443","us","cloudflarenet","3","True"
"https://k0biv07e86.serenebreezes.de/api/generate?lure=KU_XtXPsiEs","https://k0biv07e86.serenebreezes.de/api/generate?lure=KU_XtXPsiEs","2026-08-13T08:38:24.494Z","2","False","k0biv07e86.serenebreezes.de","0","172.67.219.183","443","us","cloudflarenet","3","True"
"https://glql.livethroughcreation.xyz/api/generate?lure=wl8QHFneDHs","https://glql.livethroughcreation.xyz/api/generate?lure=wl8QHFneDHs","2026-08-12T18:34:16.852Z","2","False","glql.livethroughcreation.xyz","0","172.67.158.113","443","us","cloudflarenet","3","True"
"https://glql.livethroughcreation.xyz/api/generate?lure=XchB1bITUKg","https://glql.livethroughcreation.xyz/api/generate?lure=XchB1bITUKg","2026-08-12T18:34:16.852Z","2","False","glql.livethroughcreation.xyz","0","172.67.158.113","443","us","cloudflarenet","3","True"
"https://glql.livethroughcreation.xyz/api/generate?lure=lWFtHzSPcD0","https://glql.livethroughcreation.xyz/api/generate?lure=lWFtHzSPcD0","2026-08-12T18:34:16.852Z","2","False","glql.livethroughcreation.xyz","0","172.67.158.113","443","us","cloudflarenet","3","True"
"https://6rxv4ckkvd.serenebreezes.de/api/generate?lure=MGU0C-MnObw","https://6rxv4ckkvd.serenebreezes.de/api/generate?lure=MGU0C-MnObw","2026-08-12T16:45:09.092Z","2","False","6rxv4ckkvd.serenebreezes.de","0","104.21.38.65","443","us","cloudflarenet","3","True"
"https://ox7od17955.trustbuildingblocks.de/api/generate?lure=HJNpjGnVAPc","https://ox7od17955.trustbuildingblocks.de/api/generate?lure=HJNpjGnVAPc","2026-08-11T19:59:24.671Z","2","False","ox7od17955.trustbuildingblocks.de","0","172.67.215.176","443","us","cloudflarenet","3","True"
"https://qxkl6l9m08.trustfirstdesign.de/api/generate?lure=X-uhQTi0lKc","https://qxkl6l9m08.trustfirstdesign.de/api/generate?lure=X-uhQTi0lKc","2026-08-09T11:59:28.984Z","2","False","qxkl6l9m08.trustfirstdesign.de","0","104.21.2.68","443","us","cloudflarenet","2","True"
"https://uouxup5svy.trustedventures.de/api/generate?lure=P_IicQdmdeE","https://uouxup5svy.trustedventures.de/api/generate?lure=P_IicQdmdeE","2026-08-07T18:15:51.943Z","2","False","uouxup5svy.trustedventures.de","0","104.21.60.69","443","us","cloudflarenet","3","True"
"","","","","","","","172.67.193.98","443","us","cloudflarenet","3",""
"https://bmte.thefeedersfriend.xyz/api/generate?lure=hzki4fu0iww","https://bmte.thefeedersfriend.xyz/api/generate?lure=hzki4fu0iww","2026-08-07T18:04:18.609Z","2","False","bmte.thefeedersfriend.xyz","0","172.67.184.79","443","us","cloudflarenet","3","True"
"","","","","","","","104.21.43.191","443","us","cloudflarenet","3",""
